match_id,event_name,event_stage,match_date,team1,team2,score_overall,player_name,player_id,player_team,stat_type,agent,rating,acs,k,d,a,kd_diff,kast,adr,hs_percent,fk,fd,fk_fd_diff,map_name,map_winner
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,Flashback,35013,DRX,map,Viper,1.21,236,21,17,12,+4,82%,154,27%,5,3,+2,Bind,DRX
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,MaKo,4462,DRX,map,Brimstone,1.14,207,19,17,16,+2,75%,134,37%,0,1,-1,Bind,DRX
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,HYUNMIN,28400,DRX,map,Raze,1.04,211,20,18,8,+2,96%,141,25%,5,1,+4,Bind,DRX
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,BeYN,4678,DRX,map,Kayo,0.86,163,17,19,12,-2,75%,120,30%,3,3,0,Bind,DRX
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Ivy,31829,Nongshim RedForce,overall,"Breach, Astra, Sova",1.15,193,66,56,35,+10,75%,126,29%,6,8,-2,,
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Francis,31828,Nongshim RedForce,overall,"Tejo, Fade",1.04,237,64,63,31,+1,73%,156,19%,6,2,+4,,
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Persia,4122,Nongshim RedForce,overall,"Brimstone, Omen, Astra",1.01,174,57,56,36,+1,76%,124,29%,6,4,+2,,
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,margaret,33576,Nongshim RedForce,overall,"Cypher, Vyse",1.01,186,56,60,25,-4,69%,130,31%,13,5,+8,,
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Dambi,31827,Nongshim RedForce,overall,"Raze, Neon",0.92,224,66,72,26,-6,72%,135,25%,23,16,+7,,
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Jemkin,24895,Rex Regum Qeon,overall,"Brimstone, Raze, Jett",1.18,243,76,61,30,+15,75%,164,24%,14,21,-7,,
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Estrella,25025,Rex Regum Qeon,overall,"Breach, Omen, Astra",1.12,184,58,59,42,-1,81%,131,31%,5,3,+2,,
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,xffero,4871,Rex Regum Qeon,overall,"Killjoy, Vyse",1.06,214,67,60,26,+7,73%,141,22%,5,9,-4,,
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Kushy,4866,Rex Regum Qeon,overall,"Sova, Fade",0.89,181,53,65,31,-12,71%,118,27%,4,8,-4,,
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Monyet,8497,Rex Regum Qeon,overall,"Neon, Viper, Phoenix",0.86,172,53,64,23,-11,72%,119,26%,7,13,-6,,
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Francis,31828,Nongshim RedForce,map,Tejo,1.15,210,18,17,6,+1,69%,145,22%,1,0,+1,Fracture,Rex Regum Qeon
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Dambi,31827,Nongshim RedForce,map,Raze,1.12,255,23,21,5,+2,73%,161,31%,10,5,+5,Fracture,Rex Regum Qeon
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Ivy,31829,Nongshim RedForce,map,Breach,1.05,151,14,17,15,-3,77%,93,27%,0,1,-1,Fracture,Rex Regum Qeon
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,margaret,33576,Nongshim RedForce,map,Cypher,0.58,122,10,19,5,-9,54%,81,24%,4,2,+2,Fracture,Rex Regum Qeon
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Persia,4122,Nongshim RedForce,map,Brimstone,0.49,121,10,20,8,-10,69%,86,29%,0,3,-3,Fracture,Rex Regum Qeon
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Jemkin,24895,Rex Regum Qeon,map,Brimstone,1.41,263,24,14,15,+10,81%,175,33%,3,2,+1,Fracture,Rex Regum Qeon
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Estrella,25025,Rex Regum Qeon,map,Breach,1.30,191,20,14,10,+6,88%,148,44%,1,0,+1,Fracture,Rex Regum Qeon
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,xffero,4871,Rex Regum Qeon,map,Killjoy,1.29,263,23,16,7,+7,81%,184,23%,3,4,-1,Fracture,Rex Regum Qeon
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Kushy,4866,Rex Regum Qeon,map,Sova,0.95,155,13,16,8,-3,69%,115,35%,2,2,0,Fracture,Rex Regum Qeon
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Monyet,8497,Rex Regum Qeon,map,Neon,0.86,135,14,15,6,-1,69%,86,23%,2,7,-5,Fracture,Rex Regum Qeon
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Persia,4122,Nongshim RedForce,map,Omen,1.26,244,35,27,19,+8,79%,154,29%,5,1,+4,Lotus,Nongshim RedForce
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,margaret,33576,Nongshim RedForce,map,Vyse,1.24,224,31,26,13,+5,71%,157,34%,5,2,+3,Lotus,Nongshim RedForce
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Ivy,31829,Nongshim RedForce,map,Astra,1.14,225,35,28,14,+7,79%,140,35%,4,4,0,Lotus,Nongshim RedForce
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Dambi,31827,Nongshim RedForce,map,Neon,0.80,186,26,33,13,-7,64%,116,24%,8,8,0,Lotus,Nongshim RedForce
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Francis,31828,Nongshim RedForce,map,Fade,0.78,175,23,30,15,-7,74%,119,15%,3,2,+1,Lotus,Nongshim RedForce
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Jemkin,24895,Rex Regum Qeon,map,Raze,1.29,277,38,29,12,+9,81%,180,21%,6,9,-3,Lotus,Nongshim RedForce
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Estrella,25025,Rex Regum Qeon,map,Omen,1.08,203,28,29,19,-1,81%,131,27%,4,3,+1,Lotus,Nongshim RedForce
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,xffero,4871,Rex Regum Qeon,map,Vyse,1.05,194,31,28,11,+3,69%,121,18%,2,4,-2,Lotus,Nongshim RedForce
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Monyet,8497,Rex Regum Qeon,map,Viper,0.92,198,27,31,9,-4,76%,136,30%,4,4,0,Lotus,Nongshim RedForce
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Kushy,4866,Rex Regum Qeon,map,Fade,0.69,153,20,33,20,-13,69%,99,15%,1,5,-4,Lotus,Nongshim RedForce
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Francis,31828,Nongshim RedForce,map,Tejo,1.44,327,23,16,10,+7,76%,242,21%,2,0,+2,Pearl,Nongshim RedForce
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Ivy,31829,Nongshim RedForce,map,Sova,1.28,202,17,11,6,+6,67%,142,19%,2,3,-1,Pearl,Nongshim RedForce
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Persia,4122,Nongshim RedForce,map,Astra,1.17,156,12,9,9,+3,81%,109,30%,1,0,+1,Pearl,Nongshim RedForce
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,margaret,33576,Nongshim RedForce,map,Vyse,1.07,211,15,15,7,0,81%,137,31%,4,1,+3,Pearl,Nongshim RedForce
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Dambi,31827,Nongshim RedForce,map,Neon,0.91,232,17,18,8,-1,86%,140,20%,5,3,+2,Pearl,Nongshim RedForce
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Kushy,4866,Rex Regum Qeon,map,Sova,1.22,235,20,16,3,+4,76%,159,41%,1,1,0,Pearl,Nongshim RedForce
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Estrella,25025,Rex Regum Qeon,map,Astra,0.97,157,10,16,13,-6,71%,112,26%,0,0,0,Pearl,Nongshim RedForce
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,xffero,4871,Rex Regum Qeon,map,Vyse,0.81,186,13,16,8,-3,71%,127,35%,0,1,-1,Pearl,Nongshim RedForce
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Monyet,8497,Rex Regum Qeon,map,Phoenix,0.76,182,12,18,8,-6,67%,125,25%,1,2,-1,Pearl,Nongshim RedForce
430530,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 03:00:00,Nongshim RedForce,Rex Regum Qeon,2 - 1,Jemkin,24895,Rex Regum Qeon,map,Jett,0.69,190,14,18,3,-4,57%,117,25%,5,10,-5,Pearl,Nongshim RedForce
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,Meiy,6672,DetonatioN FocusMe,overall,Jett,1.50,327,42,26,10,+16,84%,212,33%,7,3,+4,,
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,gyen,48577,DetonatioN FocusMe,overall,"Omen, Astra",1.46,233,36,21,15,+15,84%,148,25%,8,1,+7,,
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,Jinboong,4052,DetonatioN FocusMe,overall,"Astra, Killjoy",1.15,183,26,21,9,+5,81%,122,27%,1,7,-6,,
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,Art,10627,DetonatioN FocusMe,overall,"Sova, Tejo",1.05,205,25,24,14,+1,70%,139,23%,1,1,0,,
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,Akame,13002,DetonatioN FocusMe,overall,Kayo,1.04,203,24,24,21,0,84%,114,22%,5,3,+2,,
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,f0rsakeN,9801,Paper Rex,overall,"Sova, Killjoy",1.07,226,30,29,9,+1,73%,166,29%,2,4,-2,,
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,something,17086,Paper Rex,overall,Jett,0.86,192,25,30,5,-5,70%,118,23%,7,7,0,,
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,Jinggg,7378,Paper Rex,overall,"Cypher, Phoenix",0.78,200,24,30,7,-6,62%,131,38%,4,5,-1,,
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,mindfreak,9800,Paper Rex,overall,"Omen, Astra",0.66,161,24,32,11,-8,62%,102,27%,2,3,-1,,
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,d4v41,9803,Paper Rex,overall,"Kayo, Sova",0.55,128,13,32,20,-19,65%,89,29%,0,3,-3,,
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,gyen,48577,DetonatioN FocusMe,map,Omen,1.84,300,27,11,8,+16,87%,187,30%,5,0,+5,Abyss,DetonatioN FocusMe
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,Meiy,6672,DetonatioN FocusMe,map,Jett,1.34,274,23,16,3,+7,74%,184,37%,3,3,0,Abyss,DetonatioN FocusMe
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,Jinboong,4052,DetonatioN FocusMe,map,Astra,0.97,170,14,16,8,-2,70%,107,26%,0,5,-5,Abyss,DetonatioN FocusMe
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,Art,10627,DetonatioN FocusMe,map,Sova,0.91,185,13,17,9,-4,61%,133,28%,0,1,-1,Abyss,DetonatioN FocusMe
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,Akame,13002,DetonatioN FocusMe,map,Kayo,0.73,139,10,17,15,-7,74%,88,35%,3,3,0,Abyss,DetonatioN FocusMe
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,f0rsakeN,9801,Paper Rex,map,Sova,1.43,283,22,15,8,+7,83%,191,36%,1,1,0,Abyss,DetonatioN FocusMe
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,mindfreak,9800,Paper Rex,map,Omen,0.91,226,19,18,7,+1,70%,130,28%,2,1,+1,Abyss,DetonatioN FocusMe
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,something,17086,Paper Rex,map,Jett,0.81,183,15,19,4,-4,74%,108,20%,7,5,+2,Abyss,DetonatioN FocusMe
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,Jinggg,7378,Paper Rex,map,Cypher,0.75,163,14,17,2,-3,70%,110,56%,2,2,0,Abyss,DetonatioN FocusMe
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,d4v41,9803,Paper Rex,map,Kayo,0.53,112,7,18,16,-11,65%,84,25%,0,2,-2,Abyss,DetonatioN FocusMe
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,Meiy,6672,DetonatioN FocusMe,map,Jett,1.76,379,19,10,7,+9,100%,260,30%,4,0,+4,Pearl,DetonatioN FocusMe
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,Akame,13002,DetonatioN FocusMe,map,Kayo,1.56,266,14,7,6,+7,100%,156,13%,2,0,+2,Pearl,DetonatioN FocusMe
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,Jinboong,4052,DetonatioN FocusMe,map,Killjoy,1.46,195,12,5,1,+7,100%,146,28%,1,2,-1,Pearl,DetonatioN FocusMe
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,Art,10627,DetonatioN FocusMe,map,Tejo,1.28,225,12,7,5,+5,86%,149,18%,1,0,+1,Pearl,DetonatioN FocusMe
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,gyen,48577,DetonatioN FocusMe,map,Astra,0.84,165,9,10,7,-1,79%,83,11%,3,1,+2,Pearl,DetonatioN FocusMe
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,something,17086,Paper Rex,map,Jett,0.96,200,10,11,1,-1,64%,135,32%,0,2,-2,Pearl,DetonatioN FocusMe
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,Jinggg,7378,Paper Rex,map,Phoenix,0.82,237,10,13,5,-3,50%,165,26%,2,3,-1,Pearl,DetonatioN FocusMe
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,d4v41,9803,Paper Rex,map,Sova,0.59,144,6,14,4,-8,64%,97,38%,0,1,-1,Pearl,DetonatioN FocusMe
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,f0rsakeN,9801,Paper Rex,map,Killjoy,0.48,169,8,14,1,-6,57%,125,19%,1,3,-2,Pearl,DetonatioN FocusMe
430531,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 2",2025-02-01 07:10:00,DetonatioN FocusMe,Paper Rex,2 - 0,mindfreak,9800,Paper Rex,map,Astra,0.24,96,5,14,4,-9,50%,57,27%,0,2,-2,Pearl,DetonatioN FocusMe
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,primmie,25255,TALON,overall,"Clove, Deadlock",1.46,267,64,37,17,+27,81%,177,41%,2,5,-3,,
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,JitBoyS,13788,TALON,overall,"Omen, Astra",1.36,225,53,34,21,+19,76%,146,29%,7,2,+5,,
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Crws,3977,TALON,overall,"Fade, Skye",0.95,183,41,42,25,-1,79%,113,25%,6,6,0,,
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Governor,3980,TALON,overall,Raze,0.79,184,36,47,13,-11,71%,118,14%,10,13,-3,,
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,ban,5129,TALON,overall,"Deadlock, Gekko, Cypher",0.71,153,33,45,16,-12,68%,100,28%,4,8,-4,,
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Ivy,31829,Nongshim RedForce,overall,"Astra, Vyse, Breach",1.03,176,42,40,22,+2,76%,111,37%,3,1,+2,,
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Persia,4122,Nongshim RedForce,overall,"Omen, Brimstone, Astra",0.99,189,41,43,24,-2,76%,121,27%,5,6,-1,,
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Francis,31828,Nongshim RedForce,overall,"Fade, Tejo",0.93,198,41,47,17,-6,67%,136,24%,4,7,-3,,
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Dambi,31827,Nongshim RedForce,overall,Neon,0.89,217,43,51,21,-8,68%,142,25%,11,9,+2,,
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,margaret,33576,Nongshim RedForce,overall,"Vyse, Viper, Cypher",0.89,170,37,46,18,-9,73%,120,25%,11,6,+5,,
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,primmie,25255,TALON,map,Clove,1.43,266,23,16,5,+7,73%,184,38%,1,2,-1,Lotus,Nongshim RedForce
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,JitBoyS,13788,TALON,map,Omen,0.95,197,15,17,9,-2,68%,121,20%,4,2,+2,Lotus,Nongshim RedForce
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,ban,5129,TALON,map,Deadlock,0.76,169,14,17,3,-3,55%,107,32%,0,3,-3,Lotus,Nongshim RedForce
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Governor,3980,TALON,map,Raze,0.75,163,12,17,4,-5,77%,114,15%,3,6,-3,Lotus,Nongshim RedForce
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Crws,3977,TALON,map,Fade,0.66,147,9,17,7,-8,73%,98,16%,0,1,-1,Lotus,Nongshim RedForce
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Ivy,31829,Nongshim RedForce,map,Astra,1.33,200,17,11,10,+6,82%,129,44%,1,0,+1,Lotus,Nongshim RedForce
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Francis,31828,Nongshim RedForce,map,Fade,1.26,259,18,15,10,+3,77%,188,26%,2,1,+1,Lotus,Nongshim RedForce
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Persia,4122,Nongshim RedForce,map,Omen,1.07,218,17,15,9,+2,82%,140,30%,2,2,0,Lotus,Nongshim RedForce
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Dambi,31827,Nongshim RedForce,map,Neon,1.02,237,18,17,10,+1,77%,151,24%,4,3,+1,Lotus,Nongshim RedForce
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,margaret,33576,Nongshim RedForce,map,Vyse,0.96,170,13,15,8,-2,77%,111,24%,5,2,+3,Lotus,Nongshim RedForce
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,JitBoyS,13788,TALON,map,Astra,1.43,221,19,12,7,+7,78%,162,43%,2,0,+2,Bind,TALON
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Crws,3977,TALON,map,Fade,1.42,279,24,13,6,+11,78%,159,35%,4,3,+1,Bind,TALON
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,primmie,25255,TALON,map,Deadlock,1.06,171,16,12,3,+4,78%,127,34%,0,2,-2,Bind,TALON
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,ban,5129,TALON,map,Gekko,0.77,187,14,17,8,-3,78%,122,27%,3,3,0,Bind,TALON
430532,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 3",2025-02-02 03:00:00,TALON,Nongshim RedForce,2 - 1,Governor,3980,TALON,map,Raze,0.55,130,8,18,5,-10,65%,89,5%,3,3,0,Bind,TALON
